step VB:   -50.500    0.502    8.612    4.598
step CB:    50.500    0.479    8.217    4.388
lifetime:  300.000    9.472   26.740   13.392
mass 1K:     1.000    0.516    0.384    0.560
mass RT:   300.000  150.061    0.464  150.107
